ENSG00000118513	ENSG00000179348	R
ENSG00000162367	ENSG00000179348	P
ENSG00000162367	ENSG00000118513	R
ENSG00000162367	ENSG00000102145	P
ENSG00000151702	ENSG00000102145	R
ENSG00000162367	ENSG00000151702	R
ENSG00000114861	ENSG00000134954	R
ENSG00000107485	ENSG00000134954	P
ENSG00000107485	ENSG00000114861	R
ENSG00000179348	ENSG00000102145	R
ENSG00000102145	ENSG00000162367	R
ENSG00000179348	ENSG00000162367	P
ENSG00000066336	ENSG00000162367	R
ENSG00000102145	ENSG00000066336	R
ENSG00000102145	ENSG00000162367	P
ENSG00000114861	ENSG00000107485	R
ENSG00000102145	ENSG00000114861	R
ENSG00000102145	ENSG00000107485	C
ENSG00000134954	ENSG00000066336	R
ENSG00000066336	ENSG00000151702	R
ENSG00000134954	ENSG00000151702	P
ENSG00000179348	ENSG00000102145	P
ENSG00000179348	ENSG00000151702	R
ENSG00000151702	ENSG00000102145	R
ENSG00000102145	ENSG00000118513	R
ENSG00000118513	ENSG00000107485	R
ENSG00000102145	ENSG00000107485	C
ENSG00000151702	ENSG00000162367	R
ENSG00000179348	ENSG00000162367	P
ENSG00000179348	ENSG00000151702	R
ENSG00000162367	ENSG00000107485	P
ENSG00000114861	ENSG00000107485	R
ENSG00000162367	ENSG00000114861	R
ENSG00000114861	ENSG00000107485	R
ENSG00000134954	ENSG00000107485	P
ENSG00000134954	ENSG00000114861	R
ENSG00000066336	ENSG00000162367	R
ENSG00000134954	ENSG00000066336	R
ENSG00000134954	ENSG00000162367	P
ENSG00000102145	ENSG00000118513	R
ENSG00000118513	ENSG00000179348	R
ENSG00000102145	ENSG00000179348	P
ENSG00000151702	ENSG00000162367	R
ENSG00000102145	ENSG00000151702	R
ENSG00000102145	ENSG00000162367	P
ENSG00000162367	ENSG00000134954	P
ENSG00000162367	ENSG00000066336	R
ENSG00000066336	ENSG00000134954	R
ENSG00000179348	ENSG00000102145	R
ENSG00000162367	ENSG00000102145	P
ENSG00000162367	ENSG00000179348	R
ENSG00000162367	ENSG00000179348	R
ENSG00000102145	ENSG00000162367	R
ENSG00000102145	ENSG00000179348	P
ENSG00000114861	ENSG00000134954	R
ENSG00000162367	ENSG00000134954	P
ENSG00000162367	ENSG00000114861	R
ENSG00000162367	ENSG00000102145	P
ENSG00000162367	ENSG00000066336	R
ENSG00000066336	ENSG00000102145	R
ENSG00000107485	ENSG00000102145	C
ENSG00000107485	ENSG00000118513	R
ENSG00000118513	ENSG00000102145	R
ENSG00000118513	ENSG00000102145	R
ENSG00000162367	ENSG00000102145	P
ENSG00000162367	ENSG00000118513	R
ENSG00000162367	ENSG00000107485	P
ENSG00000118513	ENSG00000107485	R
ENSG00000162367	ENSG00000118513	R
ENSG00000162367	ENSG00000134954	P
ENSG00000118513	ENSG00000134954	R
ENSG00000162367	ENSG00000118513	R
ENSG00000166949	ENSG00000141646	C
ENSG00000177606	ENSG00000141646	R
ENSG00000166949	ENSG00000177606	R
ENSG00000141646	ENSG00000166949	C
ENSG00000134954	ENSG00000166949	R
ENSG00000141646	ENSG00000134954	R
ENSG00000141646	ENSG00000166949	C
ENSG00000177606	ENSG00000166949	R
ENSG00000141646	ENSG00000177606	R
ENSG00000118513	ENSG00000134954	R
ENSG00000107485	ENSG00000134954	P
ENSG00000107485	ENSG00000118513	R
ENSG00000134954	ENSG00000141646	R
ENSG00000166949	ENSG00000141646	C
ENSG00000166949	ENSG00000134954	R
ENSG00000134954	ENSG00000118513	R
ENSG00000118513	ENSG00000107485	R
ENSG00000134954	ENSG00000107485	P
ENSG00000187098	ENSG00000129535	R
ENSG00000185022	ENSG00000187098	R
ENSG00000185022	ENSG00000129535	C
ENSG00000198517	ENSG00000197063	C
ENSG00000198517	ENSG00000112182	R
ENSG00000198517	ENSG00000197063	H
ENSG00000112182	ENSG00000197063	R
ENSG00000198517	ENSG00000197063	C
ENSG00000198517	ENSG00000112182	R
ENSG00000198517	ENSG00000197063	H
ENSG00000112182	ENSG00000197063	R
ENSG00000197063	ENSG00000112182	R
ENSG00000156273	ENSG00000112182	C
ENSG00000156273	ENSG00000197063	R
ENSG00000197063	ENSG00000187098	R
ENSG00000187098	ENSG00000185022	R
ENSG00000197063	ENSG00000185022	C
ENSG00000197063	ENSG00000129535	C
ENSG00000197063	ENSG00000187098	R
ENSG00000187098	ENSG00000129535	R
ENSG00000112182	ENSG00000156273	C
ENSG00000112182	ENSG00000197063	R
ENSG00000197063	ENSG00000156273	R
ENSG00000185022	ENSG00000197063	C
ENSG00000187098	ENSG00000197063	R
ENSG00000185022	ENSG00000187098	R
ENSG00000162772	ENSG00000175197	R
ENSG00000162772	ENSG00000070669	C
ENSG00000175197	ENSG00000070669	R
ENSG00000118217	ENSG00000175197	R
ENSG00000118217	ENSG00000070669	C
ENSG00000175197	ENSG00000070669	R
ENSG00000128272	ENSG00000172216	R
ENSG00000128272	ENSG00000100219	C
ENSG00000172216	ENSG00000100219	R
ENSG00000128272	ENSG00000070669	C
ENSG00000128272	ENSG00000162772	R
ENSG00000162772	ENSG00000070669	R
ENSG00000128272	ENSG00000172216	R
ENSG00000128272	ENSG00000070669	C
ENSG00000172216	ENSG00000070669	R
ENSG00000162772	ENSG00000175197	R
ENSG00000128272	ENSG00000162772	R
ENSG00000128272	ENSG00000175197	C
ENSG00000128272	ENSG00000070669	C
ENSG00000128272	ENSG00000175197	R
ENSG00000175197	ENSG00000070669	R
hsa-miR-378i	ENSG00000017427	M
ENSG00000133124	ENSG00000017427	C
ENSG00000133124	hsa-miR-378i	L
hsa-miR-378h	ENSG00000017427	M
ENSG00000133124	ENSG00000017427	C
ENSG00000133124	hsa-miR-378h	L
hsa-miR-378b	ENSG00000017427	M
ENSG00000133124	ENSG00000017427	C
ENSG00000133124	hsa-miR-378b	L
hsa-miR-378d	ENSG00000017427	M
ENSG00000133124	ENSG00000017427	C
ENSG00000133124	hsa-miR-378d	L
ENSG00000133124	hsa-miR-378f	L
ENSG00000133124	ENSG00000017427	C
hsa-miR-378f	ENSG00000017427	M
ENSG00000133124	hsa-miR-378c	L
ENSG00000133124	ENSG00000017427	C
hsa-miR-378c	ENSG00000017427	M
hsa-miR-378e	ENSG00000017427	M
ENSG00000133124	ENSG00000017427	C
ENSG00000133124	hsa-miR-378e	L
ENSG00000182568	ENSG00000119042	P
ENSG00000182568	ENSG00000107485	R
ENSG00000182568	ENSG00000119042	C
ENSG00000107485	ENSG00000119042	R
ENSG00000102145	ENSG00000118513	R
ENSG00000118513	ENSG00000135363	R
ENSG00000102145	ENSG00000135363	P
ENSG00000182568	ENSG00000257923	C
ENSG00000182568	ENSG00000107485	R
ENSG00000107485	ENSG00000257923	R
ENSG00000162367	ENSG00000129993	P
ENSG00000162367	ENSG00000151702	R
ENSG00000151702	ENSG00000129993	R
ENSG00000071564	ENSG00000167491	R
ENSG00000149480	ENSG00000071564	R
ENSG00000149480	ENSG00000167491	C
ENSG00000149480	ENSG00000167491	P
ENSG00000104903	ENSG00000129993	R
ENSG00000162367	ENSG00000104903	R
ENSG00000162367	ENSG00000129993	P
ENSG00000182568	ENSG00000107485	R
ENSG00000182568	ENSG00000100813	C
ENSG00000107485	ENSG00000100813	R
ENSG00000071564	ENSG00000167491	R
ENSG00000149480	ENSG00000071564	R
ENSG00000149480	ENSG00000167491	C
ENSG00000149480	ENSG00000167491	P
ENSG00000196498	ENSG00000071564	R
ENSG00000162992	ENSG00000196498	R
ENSG00000162992	ENSG00000071564	P
ENSG00000149480	ENSG00000071564	R
ENSG00000071564	ENSG00000182095	R
ENSG00000149480	ENSG00000182095	C
ENSG00000102145	ENSG00000162367	R
ENSG00000162367	ENSG00000135363	R
ENSG00000102145	ENSG00000135363	P
ENSG00000162367	ENSG00000107485	P
ENSG00000148737	ENSG00000107485	R
ENSG00000162367	ENSG00000148737	R
ENSG00000102145	ENSG00000159216	R
ENSG00000159216	ENSG00000135363	R
ENSG00000102145	ENSG00000135363	P
ENSG00000162367	ENSG00000196628	R
ENSG00000162992	ENSG00000196628	P
ENSG00000162992	ENSG00000162367	R
ENSG00000162992	ENSG00000162367	R
ENSG00000162367	ENSG00000140262	R
ENSG00000162992	ENSG00000140262	P
ENSG00000182568	ENSG00000119042	P
ENSG00000182568	ENSG00000107485	R
ENSG00000182568	ENSG00000119042	C
ENSG00000107485	ENSG00000119042	R
ENSG00000102145	ENSG00000151702	R
ENSG00000151702	ENSG00000135363	R
ENSG00000102145	ENSG00000135363	P
ENSG00000134107	ENSG00000116016	R
ENSG00000133794	ENSG00000116016	C
ENSG00000133794	ENSG00000134107	R
ENSG00000100644	ENSG00000135766	R
ENSG00000116016	ENSG00000135766	C
ENSG00000116016	ENSG00000100644	R
ENSG00000126368	ENSG00000008405	C
ENSG00000133794	ENSG00000008405	R
ENSG00000126368	ENSG00000133794	R
ENSG00000133794	ENSG00000121671	R
ENSG00000126368	ENSG00000133794	R
ENSG00000126368	ENSG00000121671	C
ENSG00000100644	ENSG00000134086	R
ENSG00000116016	ENSG00000100644	R
ENSG00000116016	ENSG00000134086	P
ENSG00000134107	ENSG00000116016	R
ENSG00000134852	ENSG00000134107	R
ENSG00000134852	ENSG00000116016	C
ENSG00000126368	ENSG00000134107	C
ENSG00000133794	ENSG00000134107	R
ENSG00000126368	ENSG00000133794	R
ENSG00000116016	ENSG00000130427	C
ENSG00000100644	ENSG00000130427	R
ENSG00000116016	ENSG00000100644	R
ENSG00000198911	ENSG00000072310	R
ENSG00000072310	ENSG00000099917	R
ENSG00000198911	ENSG00000099917	P
ENSG00000186350	ENSG00000072310	R
ENSG00000198911	ENSG00000072310	C
ENSG00000198911	ENSG00000186350	R
ENSG00000198911	ENSG00000099917	P
ENSG00000141568	ENSG00000099917	R
ENSG00000198911	ENSG00000141568	R
ENSG00000198911	ENSG00000112972	C
ENSG00000198911	ENSG00000072310	R
ENSG00000072310	ENSG00000112972	R
ENSG00000186350	ENSG00000114650	R
ENSG00000198911	ENSG00000114650	C
ENSG00000198911	ENSG00000186350	R
ENSG00000185591	ENSG00000117713	R
ENSG00000139613	ENSG00000185591	R
ENSG00000139613	ENSG00000117713	C
ENSG00000139613	ENSG00000117713	P
ENSG00000185591	ENSG00000117713	R
ENSG00000139613	ENSG00000185591	R
ENSG00000139613	ENSG00000117713	C
ENSG00000139613	ENSG00000117713	P
ENSG00000111704	ENSG00000171988	R
ENSG00000204531	ENSG00000171988	R
ENSG00000204531	ENSG00000111704	R
ENSG00000111704	ENSG00000181449	R
ENSG00000111704	ENSG00000187391	R
ENSG00000181449	ENSG00000187391	R
ENSG00000204531	ENSG00000181449	R
ENSG00000204531	ENSG00000187391	R
ENSG00000181449	ENSG00000187391	R
ENSG00000204531	ENSG00000181449	R
ENSG00000181449	ENSG00000174469	R
ENSG00000204531	ENSG00000174469	R
ENSG00000204531	ENSG00000174469	R
ENSG00000111704	ENSG00000174469	R
ENSG00000111704	ENSG00000204531	R
ENSG00000181449	ENSG00000174469	R
ENSG00000111704	ENSG00000174469	R
ENSG00000181449	ENSG00000111704	R
ENSG00000111704	ENSG00000171988	R
ENSG00000204531	ENSG00000171988	R
ENSG00000111704	ENSG00000204531	R
ENSG00000111704	ENSG00000171988	R
ENSG00000181449	ENSG00000171988	R
ENSG00000111704	ENSG00000181449	R
ENSG00000111704	ENSG00000174469	R
ENSG00000111704	ENSG00000181449	R
ENSG00000181449	ENSG00000174469	R
ENSG00000111704	ENSG00000187391	R
ENSG00000204531	ENSG00000187391	R
ENSG00000111704	ENSG00000204531	R
ENSG00000111704	ENSG00000187391	R
ENSG00000204531	ENSG00000111704	R
ENSG00000204531	ENSG00000187391	R
ENSG00000204531	ENSG00000181449	R
ENSG00000181449	ENSG00000171988	R
ENSG00000204531	ENSG00000171988	R
ENSG00000111704	ENSG00000171988	R
ENSG00000181449	ENSG00000171988	R
ENSG00000181449	ENSG00000111704	R
ENSG00000111704	ENSG00000174469	R
ENSG00000204531	ENSG00000111704	R
ENSG00000204531	ENSG00000174469	R
ENSG00000111704	ENSG00000187391	R
ENSG00000181449	ENSG00000187391	R
ENSG00000181449	ENSG00000111704	R
ENSG00000082175	ENSG00000091831	R
ENSG00000082175	ENSG00000065534	R
ENSG00000091831	ENSG00000065534	R
ENSG00000170345	ENSG00000133816	R
ENSG00000082175	ENSG00000133816	R
ENSG00000170345	ENSG00000082175	R
ENSG00000159216	ENSG00000133816	R
ENSG00000082175	ENSG00000159216	R
ENSG00000082175	ENSG00000133816	R
ENSG00000082175	ENSG00000111962	R
ENSG00000170345	ENSG00000111962	R
ENSG00000170345	ENSG00000082175	R
ENSG00000082175	ENSG00000197555	R
ENSG00000091831	ENSG00000197555	R
ENSG00000091831	ENSG00000082175	R
ENSG00000082175	ENSG00000111962	R
ENSG00000082175	ENSG00000114861	R
ENSG00000114861	ENSG00000111962	R
ENSG00000082175	ENSG00000065534	R
ENSG00000091831	ENSG00000082175	R
ENSG00000091831	ENSG00000065534	R
ENSG00000082175	ENSG00000114861	R
ENSG00000114861	ENSG00000150995	R
ENSG00000082175	ENSG00000150995	R
ENSG00000170345	ENSG00000133121	R
ENSG00000082175	ENSG00000133121	R
ENSG00000170345	ENSG00000082175	R
ENSG00000082175	ENSG00000111962	R
ENSG00000091831	ENSG00000111962	R
ENSG00000091831	ENSG00000082175	R
ENSG00000114861	ENSG00000065534	R
ENSG00000082175	ENSG00000114861	R
ENSG00000082175	ENSG00000065534	R
ENSG00000170345	ENSG00000150995	R
ENSG00000082175	ENSG00000150995	R
ENSG00000170345	ENSG00000082175	R
ENSG00000159216	ENSG00000197555	R
ENSG00000082175	ENSG00000197555	R
ENSG00000082175	ENSG00000159216	R
ENSG00000082175	ENSG00000133121	R
ENSG00000091831	ENSG00000082175	R
ENSG00000091831	ENSG00000133121	R
ENSG00000082175	ENSG00000091831	R
ENSG00000091831	ENSG00000133121	R
ENSG00000082175	ENSG00000133121	R
ENSG00000082175	ENSG00000150995	R
ENSG00000091831	ENSG00000150995	R
ENSG00000091831	ENSG00000082175	R
ENSG00000082175	ENSG00000111962	R
ENSG00000159216	ENSG00000111962	R
ENSG00000082175	ENSG00000159216	R
ENSG00000170345	ENSG00000065534	R
ENSG00000082175	ENSG00000065534	R
ENSG00000170345	ENSG00000082175	R
ENSG00000082175	ENSG00000091831	R
ENSG00000091831	ENSG00000133816	R
ENSG00000082175	ENSG00000133816	R
ENSG00000082175	ENSG00000111962	R
ENSG00000082175	ENSG00000091831	R
ENSG00000091831	ENSG00000111962	R
ENSG00000082175	ENSG00000197555	R
ENSG00000082175	ENSG00000091831	R
ENSG00000091831	ENSG00000197555	R
ENSG00000082175	ENSG00000133816	R
ENSG00000091831	ENSG00000082175	R
ENSG00000091831	ENSG00000133816	R
ENSG00000082175	ENSG00000091831	R
ENSG00000091831	ENSG00000150995	R
ENSG00000082175	ENSG00000150995	R
ENSG00000115415	ENSG00000170581	R
ENSG00000115415	ENSG00000185338	R
ENSG00000170581	ENSG00000185338	R
ENSG00000170581	ENSG00000115415	R
ENSG00000115415	ENSG00000111912	R
ENSG00000170581	ENSG00000111912	R
ENSG00000115415	ENSG00000170581	R
ENSG00000115415	ENSG00000125347	R
ENSG00000170581	ENSG00000125347	R
ENSG00000170581	ENSG00000115415	R
ENSG00000170581	ENSG00000139083	R
ENSG00000115415	ENSG00000139083	R
ENSG00000115415	ENSG00000170581	R
ENSG00000170581	ENSG00000213928	R
ENSG00000115415	ENSG00000213928	R
ENSG00000170581	ENSG00000115415	R
ENSG00000115415	ENSG00000125347	R
ENSG00000170581	ENSG00000125347	R
ENSG00000170581	ENSG00000115415	R
ENSG00000170581	ENSG00000185338	R
ENSG00000115415	ENSG00000185338	R
ENSG00000115415	ENSG00000111912	R
ENSG00000115415	ENSG00000170581	R
ENSG00000170581	ENSG00000111912	R
ENSG00000125347	ENSG00000185338	R
ENSG00000170581	ENSG00000185338	R
ENSG00000170581	ENSG00000125347	R
ENSG00000170581	ENSG00000115415	R
ENSG00000170581	ENSG00000125347	R
ENSG00000125347	ENSG00000115415	R
ENSG00000170581	ENSG00000111912	R
ENSG00000213928	ENSG00000111912	R
ENSG00000170581	ENSG00000213928	R
ENSG00000170581	ENSG00000115415	R
ENSG00000115415	ENSG00000213928	R
ENSG00000170581	ENSG00000213928	R
ENSG00000115415	ENSG00000139083	R
ENSG00000115415	ENSG00000170581	R
ENSG00000170581	ENSG00000139083	R
ENSG00000170581	ENSG00000139083	R
ENSG00000170581	ENSG00000125347	R
ENSG00000125347	ENSG00000139083	R
ENSG00000181449	ENSG00000184588	R
ENSG00000169856	ENSG00000184588	R
ENSG00000169856	ENSG00000181449	R
ENSG00000187098	ENSG00000169856	R
ENSG00000169856	ENSG00000184588	R
ENSG00000187098	ENSG00000184588	R
ENSG00000169856	ENSG00000179915	R
ENSG00000181449	ENSG00000179915	R
ENSG00000169856	ENSG00000181449	R
ENSG00000187098	ENSG00000173068	R
ENSG00000169856	ENSG00000173068	R
ENSG00000169856	ENSG00000187098	R
ENSG00000169856	ENSG00000179915	R
ENSG00000187098	ENSG00000179915	R
ENSG00000169856	ENSG00000187098	R
ENSG00000181449	ENSG00000184588	R
ENSG00000169856	ENSG00000184588	R
ENSG00000181449	ENSG00000169856	R
ENSG00000187098	ENSG00000173068	R
ENSG00000187098	ENSG00000169856	R
ENSG00000169856	ENSG00000173068	R
ENSG00000187098	ENSG00000173068	R
ENSG00000100146	ENSG00000173068	R
ENSG00000100146	ENSG00000187098	R
ENSG00000181449	ENSG00000173068	R
ENSG00000169856	ENSG00000173068	R
ENSG00000169856	ENSG00000181449	R
ENSG00000169856	ENSG00000179915	R
ENSG00000181449	ENSG00000179915	R
ENSG00000181449	ENSG00000169856	R
ENSG00000169856	ENSG00000179915	R
ENSG00000187098	ENSG00000169856	R
ENSG00000187098	ENSG00000179915	R
ENSG00000187098	ENSG00000184588	R
ENSG00000169856	ENSG00000184588	R
ENSG00000169856	ENSG00000187098	R
ENSG00000181449	ENSG00000173068	R
ENSG00000169856	ENSG00000173068	R
ENSG00000181449	ENSG00000169856	R
ENSG00000187098	ENSG00000173068	R
ENSG00000187098	ENSG00000100146	R
ENSG00000100146	ENSG00000173068	R
ENSG00000087510	ENSG00000091831	R
ENSG00000091831	ENSG00000049618	R
ENSG00000087510	ENSG00000049618	R
ENSG00000091831	ENSG00000049618	R
ENSG00000087510	ENSG00000049618	R
ENSG00000091831	ENSG00000087510	R
ENSG00000162367	ENSG00000049618	R
ENSG00000179348	ENSG00000049618	R
ENSG00000162367	ENSG00000179348	R
ENSG00000162367	ENSG00000049618	R
ENSG00000162367	ENSG00000140262	R
ENSG00000140262	ENSG00000049618	R
ENSG00000162367	ENSG00000049618	R
ENSG00000179348	ENSG00000049618	R
ENSG00000179348	ENSG00000162367	R
ENSG00000141510	ENSG00000140262	R
ENSG00000140262	ENSG00000049618	R
ENSG00000141510	ENSG00000049618	R
ENSG00000129514	ENSG00000049618	R
ENSG00000129514	ENSG00000087510	R
ENSG00000087510	ENSG00000049618	R
ENSG00000134954	ENSG00000100644	R
ENSG00000134954	ENSG00000049618	R
ENSG00000100644	ENSG00000049618	R
ENSG00000162367	ENSG00000049618	R
ENSG00000134954	ENSG00000049618	R
ENSG00000134954	ENSG00000162367	R
ENSG00000129514	ENSG00000049618	R
ENSG00000129514	ENSG00000140262	R
ENSG00000140262	ENSG00000049618	R
ENSG00000091831	ENSG00000100644	R
ENSG00000091831	ENSG00000049618	R
ENSG00000100644	ENSG00000049618	R
ENSG00000179348	ENSG00000049618	R
ENSG00000087510	ENSG00000179348	R
ENSG00000087510	ENSG00000049618	R
ENSG00000129514	ENSG00000049618	R
ENSG00000087510	ENSG00000049618	R
ENSG00000087510	ENSG00000129514	R
ENSG00000162367	ENSG00000049618	R
ENSG00000162367	ENSG00000134954	R
ENSG00000134954	ENSG00000049618	R
ENSG00000100644	ENSG00000049618	R
ENSG00000100644	ENSG00000141510	R
ENSG00000141510	ENSG00000049618	R
ENSG00000049618	ENSG00000129514	R
ENSG00000087510	ENSG00000129514	R
ENSG00000087510	ENSG00000049618	R
ENSG00000100644	ENSG00000049618	R
ENSG00000100644	ENSG00000134954	R
ENSG00000134954	ENSG00000049618	R
ENSG00000179348	ENSG00000049618	R
ENSG00000140262	ENSG00000049618	R
ENSG00000179348	ENSG00000140262	R
ENSG00000091831	ENSG00000049618	R
ENSG00000100644	ENSG00000049618	R
ENSG00000100644	ENSG00000091831	R
ENSG00000177606	ENSG00000183621	R
ENSG00000177606	ENSG00000170345	R
ENSG00000170345	ENSG00000183621	R
ENSG00000170345	ENSG00000140538	R
ENSG00000177606	ENSG00000140538	R
ENSG00000170345	ENSG00000177606	R
ENSG00000170345	ENSG00000134259	R
ENSG00000177606	ENSG00000170345	R
ENSG00000177606	ENSG00000134259	R
ENSG00000170345	ENSG00000163209	R
ENSG00000170345	ENSG00000177606	R
ENSG00000177606	ENSG00000163209	R
ENSG00000170345	ENSG00000171428	R
ENSG00000177606	ENSG00000171428	R
ENSG00000170345	ENSG00000177606	R
ENSG00000177606	ENSG00000171867	R
ENSG00000177606	ENSG00000170345	R
ENSG00000170345	ENSG00000171867	R
ENSG00000177606	ENSG00000171867	R
ENSG00000170345	ENSG00000171867	R
ENSG00000170345	ENSG00000177606	R
ENSG00000177606	ENSG00000171428	R
ENSG00000177606	ENSG00000170345	R
ENSG00000170345	ENSG00000171428	R
ENSG00000170345	ENSG00000134815	R
ENSG00000177606	ENSG00000134815	R
ENSG00000170345	ENSG00000177606	R
ENSG00000170345	ENSG00000163738	R
ENSG00000177606	ENSG00000163738	R
ENSG00000170345	ENSG00000177606	R
ENSG00000177606	ENSG00000134259	R
ENSG00000170345	ENSG00000134259	R
ENSG00000170345	ENSG00000177606	R
ENSG00000177606	ENSG00000183621	R
ENSG00000170345	ENSG00000177606	R
ENSG00000170345	ENSG00000183621	R
ENSG00000170345	ENSG00000140538	R
ENSG00000177606	ENSG00000170345	R
ENSG00000177606	ENSG00000140538	R
ENSG00000170345	ENSG00000163738	R
ENSG00000177606	ENSG00000170345	R
ENSG00000177606	ENSG00000163738	R
ENSG00000170345	ENSG00000134815	R
ENSG00000177606	ENSG00000170345	R
ENSG00000177606	ENSG00000134815	R
ENSG00000177606	ENSG00000121552	R
ENSG00000170345	ENSG00000121552	R
ENSG00000170345	ENSG00000177606	R
ENSG00000177606	ENSG00000121552	R
ENSG00000170345	ENSG00000121552	R
ENSG00000177606	ENSG00000170345	R
ENSG00000170345	ENSG00000181195	R
ENSG00000170345	ENSG00000177606	R
ENSG00000177606	ENSG00000181195	R
ENSG00000170345	ENSG00000163209	R
ENSG00000177606	ENSG00000170345	R
ENSG00000177606	ENSG00000163209	R
ENSG00000170345	ENSG00000181195	R
ENSG00000177606	ENSG00000170345	R
ENSG00000177606	ENSG00000181195	R
ENSG00000143437	ENSG00000106571	R
ENSG00000143437	ENSG00000091831	R
ENSG00000091831	ENSG00000106571	R
hsa-miR-221-3p	ENSG00000091831	M
ENSG00000143437	ENSG00000091831	R
hsa-miR-221-3p	ENSG00000143437	M
ENSG00000143437	ENSG00000170345	R
ENSG00000143437	ENSG00000101871	R
ENSG00000170345	ENSG00000101871	R
ENSG00000143437	ENSG00000154188	R
ENSG00000143437	ENSG00000170345	R
ENSG00000170345	ENSG00000154188	R
ENSG00000091831	ENSG00000112715	R
ENSG00000143437	ENSG00000112715	R
ENSG00000143437	ENSG00000091831	R
hsa-miR-221-3p	ENSG00000170345	M
ENSG00000143437	ENSG00000170345	R
hsa-miR-221-3p	ENSG00000143437	M
ENSG00000129514	ENSG00000106571	R
ENSG00000143437	ENSG00000106571	R
ENSG00000129514	ENSG00000143437	R
ENSG00000143437	ENSG00000154188	R
ENSG00000170345	ENSG00000143437	R
ENSG00000170345	ENSG00000154188	R
ENSG00000143437	ENSG00000170345	R
ENSG00000143437	ENSG00000112715	R
ENSG00000170345	ENSG00000112715	R
ENSG00000129514	ENSG00000101871	R
ENSG00000129514	ENSG00000143437	R
ENSG00000143437	ENSG00000101871	R
ENSG00000170345	ENSG00000143437	R
ENSG00000143437	ENSG00000101871	R
ENSG00000170345	ENSG00000101871	R
hsa-miR-221-3p	ENSG00000170345	M
ENSG00000170345	ENSG00000143437	R
hsa-miR-221-3p	ENSG00000143437	M
ENSG00000143437	ENSG00000154188	R
ENSG00000129514	ENSG00000143437	R
ENSG00000129514	ENSG00000154188	R
ENSG00000170345	ENSG00000143437	R
ENSG00000143437	ENSG00000112715	R
ENSG00000170345	ENSG00000112715	R
ENSG00000172216	ENSG00000075223	R
ENSG00000172216	ENSG00000170345	R
ENSG00000170345	ENSG00000075223	R
ENSG00000172216	ENSG00000075223	R
ENSG00000172216	ENSG00000091831	R
ENSG00000091831	ENSG00000075223	R
ENSG00000173153	ENSG00000196535	R
ENSG00000091831	ENSG00000196535	R
ENSG00000091831	ENSG00000173153	R
ENSG00000131759	ENSG00000180530	R
ENSG00000131759	ENSG00000091831	R
ENSG00000091831	ENSG00000180530	R
ENSG00000131759	ENSG00000180530	R
ENSG00000091831	ENSG00000180530	R
ENSG00000091831	ENSG00000131759	R
ENSG00000091831	ENSG00000156515	R
ENSG00000172216	ENSG00000156515	R
ENSG00000091831	ENSG00000172216	R
ENSG00000131759	ENSG00000166949	R
ENSG00000131759	ENSG00000013588	R
ENSG00000166949	ENSG00000013588	R
ENSG00000131759	ENSG00000013588	R
ENSG00000087510	ENSG00000013588	R
ENSG00000087510	ENSG00000131759	R
ENSG00000131759	ENSG00000013588	R
ENSG00000166949	ENSG00000131759	R
ENSG00000166949	ENSG00000013588	R
ENSG00000172216	ENSG00000075223	R
ENSG00000091831	ENSG00000075223	R
ENSG00000091831	ENSG00000172216	R
ENSG00000173153	ENSG00000196535	R
ENSG00000131759	ENSG00000196535	R
ENSG00000173153	ENSG00000131759	R
ENSG00000087510	ENSG00000013588	R
ENSG00000166949	ENSG00000013588	R
ENSG00000087510	ENSG00000166949	R
ENSG00000173153	ENSG00000196535	R
ENSG00000087510	ENSG00000196535	R
ENSG00000087510	ENSG00000173153	R
ENSG00000172216	ENSG00000075223	R
ENSG00000170345	ENSG00000172216	R
ENSG00000170345	ENSG00000075223	R
ENSG00000091831	ENSG00000156515	R
ENSG00000173153	ENSG00000156515	R
ENSG00000091831	ENSG00000173153	R
ENSG00000087510	ENSG00000156515	R
ENSG00000173153	ENSG00000156515	R
ENSG00000087510	ENSG00000173153	R
ENSG00000091831	ENSG00000156515	R
ENSG00000172216	ENSG00000091831	R
ENSG00000172216	ENSG00000156515	R
ENSG00000172845	ENSG00000101412	R
ENSG00000172845	ENSG00000152818	R
ENSG00000101412	ENSG00000152818	R
ENSG00000101412	ENSG00000147889	R
ENSG00000101412	ENSG00000172845	R
ENSG00000172845	ENSG00000147889	R
ENSG00000185591	ENSG00000147889	R
ENSG00000185591	ENSG00000172845	R
ENSG00000172845	ENSG00000147889	R
ENSG00000172845	ENSG00000101412	R
ENSG00000101412	ENSG00000147889	R
ENSG00000172845	ENSG00000147889	R
ENSG00000185591	ENSG00000152818	R
ENSG00000172845	ENSG00000152818	R
ENSG00000185591	ENSG00000172845	R
ENSG00000172845	ENSG00000101412	R
ENSG00000101412	ENSG00000134323	R
ENSG00000172845	ENSG00000134323	R
ENSG00000172845	ENSG00000152818	R
ENSG00000101412	ENSG00000172845	R
ENSG00000101412	ENSG00000152818	R
ENSG00000101412	ENSG00000134323	R
ENSG00000101412	ENSG00000172845	R
ENSG00000172845	ENSG00000134323	R
ENSG00000118689	ENSG00000169083	R
ENSG00000118689	ENSG00000124762	R
ENSG00000169083	ENSG00000124762	R
ENSG00000118689	ENSG00000124762	R
ENSG00000170345	ENSG00000118689	R
ENSG00000170345	ENSG00000124762	R
